2025-07-07 08:04:12.632 [restartedMain] INFO  com.project.admin.AdminApplication - Starting AdminApplication using Java 17.0.15 on caominshandeMacBook-Air.local with PID 25025 (/Users/caominshan/Desktop/250625实训/46-SpringBoot+Vue在线学习教育平台/edu-hub-backend/admin/target/classes started by caominshan in /Users/caominshan/Desktop/250625实训/46-SpringBoot+Vue在线学习教育平台/edu-hub-backend)
2025-07-07 08:32:13.086 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2025-07-07 08:32:13.086 [restartedMain] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Starting...
2025-07-07 08:32:13.086 [restartedMain] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@22d3e0b7]]
2025-07-07 08:32:13.087 [restartedMain] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Started.
2025-07-07 08:32:13.091 [restartedMain] INFO  com.project.admin.AdminApplication - Started AdminApplication in 4.395 seconds (JVM running for 4.711)
2025-07-07 08:32:56.620 [http-nio-8080-exec-7] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-07 08:32:56.622 [http-nio-8080-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-07 08:32:56.628 [http-nio-8080-exec-7] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2025-07-07 08:33:12.441 [MessageBroker-3] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 2 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(2)-CONNECTED(2)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 16, active threads = 0, queued tasks = 0, completed tasks = 36], outboundChannel[pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 8], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 4]
2025-07-07 09:03:12.457 [MessageBroker-3] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 7 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(7)-CONNECTED(7)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 126], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 28], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 365]
2025-07-07 09:33:12.412 [MessageBroker-7] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 16, active threads = 0, queued tasks = 0, completed tasks = 198], outboundChannel[pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 47], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 726]
2025-07-07 10:03:12.400 [MessageBroker-4] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 12 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(12)-CONNECTED(12)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 216], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 51], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 1087]
2025-07-07 10:14:30.747 [http-nio-8080-exec-27] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:15:56.740 [http-nio-8080-exec-39] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:25:46.016 [http-nio-8080-exec-15] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:33:12.399 [MessageBroker-7] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 12 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(12)-CONNECTED(12)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 216], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 51], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 1448]
2025-07-07 10:51:20.312 [http-nio-8080-exec-2] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[update]...
2025-07-07 10:51:50.452 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:51:50.454 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:51:50.455 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:51:50.455 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:51:50.455 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:51:50.456 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:51:50.456 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:51:50.457 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:51:50.457 [http-nio-8080-exec-33] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:56:55.491 [http-nio-8080-exec-23] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 10:57:01.422 [http-nio-8080-exec-36] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 11:03:12.393 [MessageBroker-3] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 12 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(12)-CONNECTED(12)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 216], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 51], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 1809]
2025-07-07 11:08:36.417 [http-nio-8080-exec-79] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 11:09:09.885 [http-nio-8080-exec-12] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[update]...
2025-07-07 11:33:12.393 [MessageBroker-2] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 12 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(12)-CONNECTED(12)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 216], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 51], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 2170]
2025-07-07 11:36:43.975 [http-nio-8080-exec-46] INFO  org.apache.coyote.http11.Http11Processor - Error parsing HTTP request header
 Note: further occurrences of HTTP request parsing errors will be logged at DEBUG level.
java.lang.IllegalArgumentException: Invalid character found in the request target [/article/getArticleById?random=0.7568439924562834&params[id][id]=1942058137846558721]. The valid characters are defined in RFC 7230 and RFC 3986
	at org.apache.coyote.http11.Http11InputBuffer.parseRequestLine(Http11InputBuffer.java:490)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:261)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:888)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1597)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:840)
2025-07-07 11:38:08.369 [http-nio-8080-exec-72] INFO  org.apache.coyote.http11.Http11Processor - Error parsing HTTP request header
 Note: further occurrences of HTTP request parsing errors will be logged at DEBUG level.
java.lang.IllegalArgumentException: Invalid character found in the request target [/article/getArticleById?random=0.1294403097219392&id[id]=1942058137846558721]. The valid characters are defined in RFC 7230 and RFC 3986
	at org.apache.coyote.http11.Http11InputBuffer.parseRequestLine(Http11InputBuffer.java:490)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:261)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:888)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1597)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:840)
2025-07-07 12:24:26.071 [MessageBroker-1] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 12 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(12)-CONNECTED(12)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 216], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 51], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 2531]
2025-07-07 13:06:20.957 [MessageBroker-5] INFO  o.s.web.socket.config.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 12 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(12)-CONNECTED(12)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 216], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 51], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 1, completed tasks = 2892]
2025-07-07 13:22:29.727 [http-nio-8080-exec-3] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[insert]...
2025-07-07 13:27:14.097 [http-nio-8080-exec-56] INFO  com.project.framework.handler.MyMetaObjectHandler - 公共字段自动填充[update]...
